order_id,customer_id,order_date,channel,category,country,gross_revenue,discount,net_revenue,returned,status
ORD001341,CUST00943,2024-10-23,organic,footwear,GB,113.79,0.0,113.79,False,completed
ORD001342,CUST00943,2024-06-05,organic,footwear,GB,165.09,0.0,165.09,False,completed
ORD001343,CUST00944,2024-03-29,organic,bottoms,US,74.41,0.0,11.16,True,returned
ORD001344,CUST00944,2024-12-16,organic,tops,US,49.08,0.0,7.36,True,returned
ORD001345,CUST00944,2024-08-28,organic,bottoms,US,74.27,0.0,74.27,False,completed
ORD001346,CUST00945,2024-03-26,organic,tops,DE,69.66,0.0,69.66,False,completed
ORD001347,CUST00945,2024-09-03,organic,tops,DE,43.05,0.0,43.05,False,completed
ORD001348,CUST00946,2024-03-12,organic,tops,GB,48.18,0.0,48.18,False,completed
ORD001349,CUST00946,2024-09-14,organic,bottoms,GB,111.2,0.0,111.2,False,completed
ORD001350,CUST00946,2024-06-28,organic,tops,GB,61.0,0.0,61.0,False,completed
ORD001351,CUST00947,2024-03-20,organic,tops,US,63.55,0.0,63.55,False,completed
ORD001352,CUST00947,2024-05-25,organic,tops,US,51.27,0.0,51.27,False,completed
ORD001353,CUST00947,2024-11-10,organic,tops,US,69.91,0.0,10.49,True,returned
ORD001354,CUST00948,2024-03-09,organic,tops,GB,74.45,0.0,74.45,False,completed
ORD001355,CUST00949,2024-03-15,organic,footwear,GB,123.76,0.0,18.56,True,returned
ORD001356,CUST00950,2024-03-19,organic,accessories,US,32.49,0.0,32.49,False,completed
ORD001357,CUST00950,2024-08-06,organic,accessories,US,59.96,0.0,59.96,False,completed
ORD001358,CUST00951,2024-04-06,organic,tops,GB,57.5,0.0,57.5,False,completed
ORD001359,CUST00952,2024-03-26,organic,outerwear,CA,177.67,0.0,26.65,True,returned
ORD001360,CUST00953,2024-03-06,organic,tops,GB,41.56,0.0,41.56,False,completed
ORD001361,CUST00953,2024-07-04,organic,footwear,GB,100.47,0.0,100.47,False,completed
ORD001362,CUST00954,2024-04-01,organic,footwear,GB,142.81,0.0,142.81,False,completed
ORD001363,CUST00954,2024-05-25,organic,bottoms,GB,87.75,0.0,87.75,False,completed
ORD001364,CUST00955,2024-03-17,organic,accessories,DE,48.5,0.0,48.5,False,completed
ORD001365,CUST00955,2024-08-23,organic,bottoms,DE,77.66,0.0,77.66,False,completed
ORD001366,CUST00955,2024-09-10,organic,tops,DE,64.52,0.0,9.68,True,returned
ORD001367,CUST00956,2024-03-24,organic,bottoms,US,78.53,0.0,78.53,False,completed
ORD001368,CUST00957,2024-03-18,organic,outerwear,US,119.76,0.0,119.76,False,completed
ORD001369,CUST00957,2024-12-03,organic,bottoms,US,102.14,0.0,102.14,False,completed
ORD001370,CUST00958,2024-03-21,organic,tops,US,69.36,0.0,69.36,False,completed
ORD001371,CUST00959,2024-03-22,organic,bottoms,AU,85.4,0.0,85.4,False,completed
ORD001372,CUST00960,2024-03-27,organic,accessories,GB,46.04,0.0,46.04,False,completed
ORD001373,CUST00961,2024-03-09,organic,outerwear,AU,131.48,0.0,131.48,False,completed
ORD001374,CUST00961,2024-08-04,organic,outerwear,AU,198.04,0.0,198.04,False,completed
ORD001375,CUST00961,2024-06-28,organic,footwear,AU,143.16,0.0,143.16,False,completed
ORD001376,CUST00962,2024-04-05,organic,outerwear,US,181.68,0.0,181.68,False,completed
ORD001377,CUST00963,2024-03-07,organic,footwear,US,140.68,0.0,140.68,False,completed
ORD001378,CUST00963,2024-09-21,organic,outerwear,US,202.99,0.0,202.99,False,completed
ORD001379,CUST00964,2024-03-09,organic,tops,US,79.24,0.0,79.24,False,completed
ORD001380,CUST00964,2024-04-05,organic,outerwear,US,178.87,0.0,178.87,False,completed
ORD001381,CUST00964,2024-07-22,organic,tops,US,53.08,0.0,53.08,False,completed
ORD001382,CUST00965,2024-04-01,organic,accessories,DE,57.16,0.0,57.16,False,completed
ORD001383,CUST00965,2024-07-06,organic,tops,DE,72.26,0.0,72.26,False,completed
ORD001384,CUST00966,2024-03-16,organic,tops,US,45.57,0.0,45.57,False,completed
ORD001385,CUST00967,2024-04-01,organic,accessories,US,34.6,0.0,34.6,False,completed
ORD001386,CUST00967,2024-05-14,organic,bottoms,US,77.04,0.0,77.04,False,completed
ORD001387,CUST00968,2024-03-12,organic,tops,AU,44.43,0.0,44.43,False,completed
ORD001388,CUST00969,2024-03-28,organic,tops,GB,49.39,0.0,49.39,False,completed
ORD001389,CUST00970,2024-03-16,organic,footwear,US,107.65,0.0,107.65,False,completed
ORD001390,CUST00970,2024-11-26,organic,tops,US,57.86,0.0,57.86,False,completed
ORD001391,CUST00971,2024-04-04,organic,tops,NL,62.65,0.0,62.65,False,completed
ORD001392,CUST00971,2024-06-01,organic,footwear,NL,93.46,0.0,93.46,False,completed
ORD001393,CUST00972,2024-03-22,organic,tops,FR,68.61,0.0,68.61,False,completed
ORD001394,CUST00972,2024-07-16,organic,tops,FR,63.02,0.0,63.02,False,completed
ORD001395,CUST00973,2024-03-08,organic,outerwear,GB,138.6,0.0,138.6,False,completed
ORD001396,CUST00974,2024-03-14,organic,outerwear,DE,173.87,0.0,173.87,False,completed
ORD001397,CUST00975,2024-03-25,organic,bottoms,US,104.83,0.0,104.83,False,completed
ORD001398,CUST00975,2024-09-16,organic,outerwear,US,179.24,0.0,179.24,False,completed
ORD001399,CUST00975,2024-08-31,organic,tops,US,69.48,0.0,69.48,False,completed
ORD001400,CUST00976,2024-03-13,organic,tops,GB,57.75,0.0,57.75,False,completed
ORD001401,CUST00977,2024-03-07,organic,outerwear,DE,125.93,0.0,18.89,True,returned
ORD001402,CUST00977,2024-08-23,organic,tops,DE,45.5,0.0,45.5,False,completed
ORD001403,CUST00978,2024-03-23,organic,outerwear,US,155.26,0.0,155.26,False,completed
ORD001404,CUST00978,2024-10-07,organic,outerwear,US,168.11,0.0,168.11,False,completed
ORD001405,CUST00978,2024-08-02,organic,accessories,US,43.74,0.0,43.74,False,completed
ORD001406,CUST00979,2024-03-23,organic,tops,DE,59.24,0.0,8.89,True,returned
ORD001407,CUST00980,2024-04-10,organic,bottoms,DE,90.96,0.0,90.96,False,completed
ORD001408,CUST00981,2024-03-29,organic,tops,GB,43.78,0.0,6.57,True,returned
ORD001409,CUST00981,2024-09-05,organic,bottoms,GB,79.24,0.0,79.24,False,completed
ORD001410,CUST00982,2024-04-02,organic,tops,US,73.27,0.0,73.27,False,completed
ORD001411,CUST00982,2024-10-10,organic,footwear,US,83.21,0.0,83.21,False,completed
ORD001412,CUST00982,2024-06-27,organic,tops,US,58.23,0.0,58.23,False,completed
ORD001413,CUST00983,2024-04-05,organic,accessories,FR,59.14,0.0,59.14,False,completed
ORD001414,CUST00984,2024-03-26,organic,bottoms,AU,117.11,0.0,117.11,False,completed
ORD001415,CUST00984,2024-04-26,organic,accessories,AU,41.81,0.0,41.81,False,completed
ORD001416,CUST00984,2024-06-07,organic,footwear,AU,125.25,0.0,125.25,False,completed
ORD001417,CUST00985,2024-03-17,organic,outerwear,GB,170.08,0.0,170.08,False,completed
ORD001418,CUST00986,2024-03-17,organic,outerwear,GB,133.87,0.0,133.87,False,completed
ORD001419,CUST00987,2024-03-28,organic,outerwear,US,201.33,0.0,201.33,False,completed
ORD001420,CUST00988,2024-03-25,organic,accessories,US,36.54,0.0,36.54,False,completed
ORD001421,CUST00988,2024-05-25,organic,outerwear,US,122.49,0.0,122.49,False,completed
ORD001422,CUST00989,2024-03-18,organic,tops,US,54.56,0.0,8.18,True,returned
ORD001423,CUST00989,2024-06-08,organic,bottoms,US,105.85,0.0,105.85,False,completed
ORD001424,CUST00990,2024-04-05,organic,footwear,GB,83.97,0.0,83.97,False,completed
ORD001425,CUST00990,2024-12-12,organic,outerwear,GB,134.99,0.0,134.99,False,completed
ORD001426,CUST00991,2024-03-28,organic,outerwear,GB,179.72,0.0,179.72,False,completed
ORD001427,CUST00992,2024-03-17,organic,tops,US,71.09,0.0,71.09,False,completed
ORD001428,CUST00993,2024-03-08,organic,accessories,US,63.42,0.0,63.42,False,completed
ORD001429,CUST00994,2024-03-31,organic,bottoms,GB,76.57,0.0,76.57,False,completed
ORD001430,CUST00994,2024-04-18,organic,bottoms,GB,110.29,0.0,110.29,False,completed
ORD001431,CUST00995,2024-03-26,organic,outerwear,NL,183.81,0.0,183.81,False,completed
ORD001432,CUST00996,2024-04-10,organic,bottoms,CA,81.64,0.0,81.64,False,completed
ORD001433,CUST00996,2024-12-24,organic,bottoms,CA,90.51,0.0,90.51,False,completed
ORD001434,CUST00997,2024-03-26,organic,outerwear,NL,132.64,0.0,132.64,False,completed
ORD001435,CUST00998,2024-03-25,organic,accessories,US,42.5,0.0,42.5,False,completed
ORD001436,CUST00998,2024-09-06,organic,outerwear,US,199.38,0.0,199.38,False,completed
ORD001437,CUST00999,2024-03-27,email,tops,GB,76.31,0.0,76.31,False,completed
ORD001438,CUST00999,2024-09-21,email,tops,GB,70.97,0.0,70.97,False,completed
ORD001439,CUST01000,2024-04-05,email,tops,GB,61.34,0.0,61.34,False,completed
ORD001440,CUST01001,2024-03-30,email,tops,GB,85.63,0.0,85.63,False,completed
ORD001441,CUST01001,2024-04-09,email,bottoms,GB,73.74,0.0,73.74,False,completed
ORD001442,CUST01001,2024-12-20,email,footwear,GB,165.44,0.0,165.44,False,completed
ORD001443,CUST01002,2024-04-04,email,footwear,US,155.37,0.0,155.37,False,completed
ORD001444,CUST01003,2024-03-15,email,tops,US,49.54,0.0,49.54,False,completed
ORD001445,CUST01003,2024-08-14,email,accessories,US,52.52,0.0,52.52,False,completed
ORD001446,CUST01004,2024-03-06,email,footwear,GB,166.57,0.0,166.57,False,completed
ORD001447,CUST01004,2024-09-15,email,outerwear,GB,140.55,0.0,140.55,False,completed
ORD001448,CUST01005,2024-03-20,email,footwear,US,88.73,0.0,88.73,False,completed
ORD001449,CUST01005,2024-05-28,email,tops,US,72.55,0.0,72.55,False,completed
ORD001450,CUST01006,2024-04-03,email,bottoms,NL,79.42,0.0,79.42,False,completed
ORD001451,CUST01007,2024-04-05,email,tops,US,81.59,0.0,81.59,False,completed
ORD001452,CUST01007,2024-10-07,email,footwear,US,136.59,0.0,136.59,False,completed
ORD001453,CUST01008,2024-03-15,email,bottoms,US,81.99,0.0,81.99,False,completed
ORD001454,CUST01009,2024-04-12,email,bottoms,US,105.17,0.0,105.17,False,completed
ORD001455,CUST01009,2024-07-04,email,bottoms,US,66.54,0.0,66.54,False,completed
ORD001456,CUST01010,2024-03-22,email,outerwear,US,150.05,0.0,150.05,False,completed
ORD001457,CUST01011,2024-03-12,email,tops,DE,78.92,0.0,78.92,False,completed
ORD001458,CUST01011,2024-06-28,email,outerwear,DE,166.27,0.0,166.27,False,completed
ORD001459,CUST01012,2024-03-15,email,footwear,NL,145.61,0.0,145.61,False,completed
ORD001460,CUST01013,2024-03-28,email,outerwear,US,135.98,0.0,135.98,False,completed
ORD001461,CUST01014,2024-03-21,email,outerwear,GB,153.65,0.0,153.65,False,completed
ORD001462,CUST01014,2024-11-03,email,tops,GB,83.31,0.0,83.31,False,completed
ORD001463,CUST01015,2024-03-21,email,accessories,NL,59.95,0.0,59.95,False,completed
ORD001464,CUST01015,2024-05-17,email,accessories,NL,34.49,0.0,34.49,False,completed
ORD001465,CUST01016,2024-03-23,email,bottoms,US,109.85,0.0,109.85,False,completed
ORD001466,CUST01017,2024-03-15,email,tops,GB,68.52,0.0,68.52,False,completed
ORD001467,CUST01018,2024-04-11,email,tops,US,67.1,0.0,67.1,False,completed
ORD001468,CUST01018,2024-07-08,email,tops,US,73.72,0.0,73.72,False,completed
ORD001469,CUST01019,2024-03-26,email,outerwear,DE,167.51,0.0,25.13,True,returned
ORD001470,CUST01019,2024-08-03,email,tops,DE,64.4,0.0,64.4,False,completed
ORD001471,CUST01019,2024-11-27,email,bottoms,DE,94.76,0.0,94.76,False,completed
ORD001472,CUST01020,2024-03-24,email,bottoms,US,105.49,0.0,15.82,True,returned
ORD001473,CUST01021,2024-03-26,email,outerwear,DE,203.44,0.0,203.44,False,completed
ORD001474,CUST01021,2024-12-16,email,accessories,DE,40.93,0.0,40.93,False,completed
ORD001475,CUST01022,2024-03-14,email,outerwear,AU,203.63,0.0,203.63,False,completed
ORD001476,CUST01023,2024-04-05,email,tops,US,47.24,0.0,47.24,False,completed
ORD001477,CUST01023,2024-12-02,email,outerwear,US,200.35,0.0,200.35,False,completed
ORD001478,CUST01023,2024-07-29,email,tops,US,56.64,0.0,56.64,False,completed
ORD001479,CUST01024,2024-03-22,email,footwear,FR,113.3,0.0,113.3,False,completed
ORD001480,CUST01024,2024-10-08,email,footwear,FR,142.68,0.0,142.68,False,completed
ORD001481,CUST01025,2024-04-01,email,footwear,FR,154.94,0.0,154.94,False,completed
ORD001482,CUST01025,2024-06-27,email,bottoms,FR,124.21,0.0,124.21,False,completed
ORD001483,CUST01026,2024-03-18,email,accessories,US,59.69,0.0,59.69,False,completed
ORD001484,CUST01026,2024-04-07,email,outerwear,US,165.65,0.0,165.65,False,completed
ORD001485,CUST01027,2024-03-26,email,tops,CA,81.32,0.0,81.32,False,completed
ORD001486,CUST01027,2024-07-23,email,accessories,CA,54.69,0.0,54.69,False,completed
ORD001487,CUST01028,2024-03-26,referral,bottoms,DE,84.26,0.0,84.26,False,completed
ORD001488,CUST01029,2024-03-17,referral,accessories,US,43.84,0.0,43.84,False,completed
ORD001489,CUST01030,2024-03-05,referral,tops,GB,48.23,0.0,48.23,False,completed
ORD001490,CUST01030,2024-07-22,referral,bottoms,GB,100.58,0.0,100.58,False,completed
ORD001491,CUST01030,2024-06-08,referral,accessories,GB,41.74,0.0,41.74,False,completed
ORD001492,CUST01031,2024-03-20,referral,outerwear,FR,179.87,0.0,179.87,False,completed
ORD001493,CUST01032,2024-03-10,referral,bottoms,US,112.21,0.0,112.21,False,completed
ORD001494,CUST01033,2024-03-05,referral,tops,FR,72.46,0.0,72.46,False,completed
ORD001495,CUST01034,2024-04-06,referral,outerwear,US,210.77,0.0,210.77,False,completed
ORD001496,CUST01035,2024-03-15,referral,bottoms,GB,113.98,0.0,113.98,False,completed
ORD001497,CUST01036,2024-04-05,referral,bottoms,GB,90.55,0.0,90.55,False,completed
ORD001498,CUST01036,2024-04-23,referral,footwear,GB,151.3,0.0,151.3,False,completed
ORD001499,CUST01037,2024-03-31,referral,outerwear,US,146.65,0.0,146.65,False,completed
ORD001500,CUST01037,2024-08-16,referral,outerwear,US,166.04,0.0,166.04,False,completed
ORD001501,CUST01038,2024-04-10,referral,tops,GB,76.5,0.0,76.5,False,completed
ORD001502,CUST01038,2024-05-28,referral,bottoms,GB,82.48,0.0,82.48,False,completed
ORD001503,CUST01039,2024-03-28,referral,tops,US,65.91,0.0,65.91,False,completed
ORD001504,CUST01039,2024-11-08,referral,tops,US,72.63,0.0,72.63,False,completed
ORD001505,CUST01039,2024-05-16,referral,tops,US,69.82,0.0,69.82,False,completed
ORD001506,CUST01040,2024-05-05,meta,outerwear,GB,86.38,0.0,86.38,False,completed
ORD001507,CUST01041,2024-05-06,meta,accessories,US,30.65,6.79,23.86,False,completed
ORD001508,CUST01042,2024-04-22,meta,bottoms,DE,73.57,0.0,73.57,False,completed
ORD001509,CUST01042,2024-05-05,meta,accessories,DE,33.91,8.14,25.77,False,completed
ORD001510,CUST01043,2024-04-21,meta,outerwear,DE,96.87,15.17,81.7,False,completed
ORD001511,CUST01044,2024-04-14,meta,footwear,CA,86.53,21.6,64.93,False,completed
ORD001512,CUST01045,2024-04-23,meta,tops,DE,55.43,12.6,42.83,False,completed
ORD001513,CUST01046,2024-05-04,meta,tops,GB,48.6,0.0,7.29,True,returned
ORD001514,CUST01047,2024-04-14,meta,footwear,NL,95.09,0.0,95.09,False,completed
ORD001515,CUST01048,2024-04-28,meta,tops,NL,57.05,11.14,45.91,False,completed
ORD001516,CUST01049,2024-04-26,meta,tops,CA,39.59,8.57,31.02,False,completed
ORD001517,CUST01050,2024-04-22,meta,bottoms,US,61.68,0.0,61.68,False,completed
ORD001518,CUST01051,2024-05-02,meta,accessories,NL,26.42,0.0,26.42,False,completed
ORD001519,CUST01052,2024-04-18,meta,tops,GB,48.49,0.0,48.49,False,completed
ORD001520,CUST01053,2024-05-06,meta,bottoms,GB,77.7,0.0,77.7,False,completed
ORD001521,CUST01054,2024-04-23,meta,accessories,NL,30.91,7.07,-2.43,True,returned
ORD001522,CUST01055,2024-05-10,meta,bottoms,FR,87.2,9.55,77.65,False,completed
ORD001523,CUST01055,2024-07-31,meta,accessories,FR,42.41,8.59,-2.23,True,returned
ORD001524,CUST01056,2024-05-01,meta,bottoms,CA,52.18,5.22,46.96,False,completed
ORD001525,CUST01056,2024-11-05,meta,accessories,CA,46.57,0.0,6.99,True,returned
ORD001526,CUST01057,2024-04-14,meta,bottoms,FR,65.51,10.06,55.45,False,completed
ORD001527,CUST01058,2024-05-04,meta,bottoms,AU,64.82,7.79,57.03,False,completed
ORD001528,CUST01059,2024-05-01,meta,tops,GB,40.46,0.0,6.07,True,returned
ORD001529,CUST01060,2024-04-21,meta,bottoms,US,46.49,5.01,41.48,False,completed
ORD001530,CUST01061,2024-04-25,meta,bottoms,FR,54.95,0.0,54.95,False,completed
ORD001531,CUST01062,2024-04-19,meta,tops,US,43.85,5.07,38.78,False,completed
ORD001532,CUST01063,2024-04-24,meta,accessories,GB,25.65,5.15,20.5,False,completed
ORD001533,CUST01063,2024-12-29,meta,bottoms,GB,62.91,0.0,9.44,True,returned
ORD001534,CUST01064,2024-04-29,meta,outerwear,DE,134.78,0.0,20.22,True,returned
ORD001535,CUST01064,2024-12-15,meta,outerwear,DE,101.54,24.5,77.04,False,completed
ORD001536,CUST01065,2024-04-08,meta,tops,US,31.62,7.71,-2.97,True,returned
ORD001537,CUST01066,2024-05-02,meta,footwear,GB,103.51,0.0,103.51,False,completed
ORD001538,CUST01067,2024-05-01,meta,tops,GB,53.27,0.0,7.99,True,returned
ORD001539,CUST01068,2024-05-04,meta,bottoms,DE,48.76,9.18,-1.87,True,returned
ORD001540,CUST01069,2024-04-14,meta,footwear,AU,85.79,18.1,67.69,False,completed
ORD001541,CUST01070,2024-04-15,meta,accessories,GB,30.41,7.01,-2.45,True,returned
ORD001542,CUST01071,2024-04-22,meta,outerwear,GB,85.45,0.0,85.45,False,completed
ORD001543,CUST01072,2024-04-07,meta,accessories,NL,26.51,0.0,3.98,True,returned
ORD001544,CUST01073,2024-04-14,meta,tops,FR,37.57,5.89,-0.25,True,returned
ORD001545,CUST01074,2024-04-29,meta,tops,US,53.03,0.0,7.95,True,returned
ORD001546,CUST01074,2024-10-15,meta,outerwear,US,108.79,17.4,-1.08,True,returned
ORD001547,CUST01074,2024-09-01,meta,outerwear,US,116.54,20.6,-3.12,True,returned
ORD001548,CUST01075,2024-04-30,meta,tops,AU,32.27,0.0,32.27,False,completed
ORD001549,CUST01076,2024-05-05,meta,outerwear,GB,120.24,0.0,120.24,False,completed
ORD001550,CUST01077,2024-05-03,meta,outerwear,GB,132.61,0.0,19.89,True,returned
ORD001551,CUST01078,2024-04-12,meta,accessories,US,25.99,0.0,25.99,False,completed
ORD001552,CUST01079,2024-05-03,meta,bottoms,NL,58.9,12.64,46.26,False,completed
ORD001553,CUST01079,2024-10-07,meta,footwear,NL,83.83,0.0,12.57,True,returned
ORD001554,CUST01079,2024-06-01,meta,outerwear,NL,115.59,25.13,-7.79,True,returned
ORD001555,CUST01080,2024-05-01,meta,bottoms,GB,69.91,11.62,58.29,False,completed
ORD001556,CUST01081,2024-04-29,meta,footwear,CA,85.3,0.0,85.3,False,completed
ORD001557,CUST01081,2024-09-16,meta,tops,CA,48.37,0.0,48.37,False,completed
ORD001558,CUST01081,2024-06-26,meta,accessories,CA,44.76,0.0,44.76,False,completed
ORD001559,CUST01082,2024-04-19,meta,tops,DE,57.45,0.0,57.45,False,completed
ORD001560,CUST01083,2024-04-14,meta,tops,US,40.97,0.0,6.15,True,returned
ORD001561,CUST01084,2024-04-26,meta,footwear,US,106.79,15.03,91.76,False,completed
ORD001562,CUST01084,2024-08-20,meta,bottoms,US,58.72,10.96,47.76,False,completed
ORD001563,CUST01085,2024-04-12,meta,bottoms,US,68.0,0.0,10.2,True,returned
ORD001564,CUST01086,2024-04-27,meta,accessories,US,25.64,0.0,3.85,True,returned
ORD001565,CUST01087,2024-04-30,meta,tops,GB,42.65,0.0,42.65,False,completed
ORD001566,CUST01088,2024-04-13,meta,tops,US,31.31,0.0,31.31,False,completed
ORD001567,CUST01089,2024-04-29,meta,outerwear,AU,144.84,0.0,144.84,False,completed
ORD001568,CUST01090,2024-05-02,meta,accessories,GB,46.62,10.93,35.69,False,completed
ORD001569,CUST01091,2024-05-04,meta,outerwear,DE,91.21,0.0,91.21,False,completed
ORD001570,CUST01092,2024-04-18,meta,outerwear,FR,105.9,15.73,90.17,False,completed
ORD001571,CUST01093,2024-04-22,meta,outerwear,GB,162.51,33.38,129.13,False,completed
ORD001572,CUST01094,2024-05-02,meta,tops,FR,55.57,0.0,55.57,False,completed
ORD001573,CUST01095,2024-04-28,meta,tops,US,42.7,0.0,42.7,False,completed
ORD001574,CUST01096,2024-04-26,meta,tops,GB,43.26,0.0,43.26,False,completed
ORD001575,CUST01097,2024-04-22,meta,outerwear,GB,118.44,27.64,90.8,False,completed
ORD001576,CUST01098,2024-04-10,meta,tops,GB,33.99,4.26,0.84,True,returned
ORD001577,CUST01099,2024-05-07,meta,tops,AU,42.88,0.0,42.88,False,completed
ORD001578,CUST01099,2024-08-22,meta,outerwear,AU,84.37,11.37,73.0,False,completed
ORD001579,CUST01100,2024-04-27,meta,bottoms,DE,73.63,0.0,73.63,False,completed
ORD001580,CUST01100,2024-07-25,meta,footwear,DE,77.95,17.45,60.5,False,completed
ORD001581,CUST01100,2024-12-04,meta,accessories,DE,30.11,0.0,30.11,False,completed
ORD001582,CUST01101,2024-04-29,meta,outerwear,US,84.68,0.0,84.68,False,completed
ORD001583,CUST01101,2024-06-07,meta,tops,US,30.92,0.0,4.64,True,returned
ORD001584,CUST01102,2024-04-19,meta,accessories,GB,24.93,0.0,24.93,False,completed
ORD001585,CUST01103,2024-04-18,meta,tops,AU,47.79,0.0,47.79,False,completed
ORD001586,CUST01104,2024-05-08,meta,footwear,US,122.35,23.63,98.72,False,completed
ORD001587,CUST01104,2024-05-29,meta,tops,US,35.02,0.0,35.02,False,completed
ORD001588,CUST01105,2024-04-21,meta,bottoms,US,55.74,8.24,0.12,True,returned
ORD001589,CUST01106,2024-04-23,meta,outerwear,AU,127.74,0.0,127.74,False,completed
ORD001590,CUST01107,2024-04-16,meta,tops,US,47.23,8.13,-1.05,True,returned
ORD001591,CUST01107,2024-06-01,meta,accessories,US,26.56,0.0,26.56,False,completed
ORD001592,CUST01108,2024-04-16,meta,footwear,US,111.2,18.86,92.34,False,completed
ORD001593,CUST01109,2024-04-24,meta,footwear,US,93.07,10.59,82.48,False,completed
ORD001594,CUST01109,2024-06-26,meta,accessories,US,34.73,8.21,26.52,False,completed
ORD001595,CUST01110,2024-04-05,meta,accessories,GB,38.26,0.0,38.26,False,completed
ORD001596,CUST01110,2024-11-03,meta,bottoms,GB,61.02,6.76,54.26,False,completed
ORD001597,CUST01111,2024-04-13,meta,tops,GB,50.1,0.0,7.52,True,returned
ORD001598,CUST01112,2024-04-22,meta,tops,US,48.27,5.93,1.31,True,returned
ORD001599,CUST01113,2024-04-15,meta,tops,AU,37.87,4.08,33.79,False,completed
ORD001600,CUST01114,2024-05-09,meta,footwear,US,72.56,0.0,10.88,True,returned
ORD001601,CUST01115,2024-04-29,meta,tops,GB,40.49,0.0,40.49,False,completed
ORD001602,CUST01115,2024-09-04,meta,accessories,GB,23.85,4.96,18.89,False,completed
ORD001603,CUST01116,2024-04-18,meta,outerwear,DE,130.33,0.0,130.33,False,completed
ORD001604,CUST01117,2024-04-12,meta,bottoms,GB,70.92,0.0,70.92,False,completed
ORD001605,CUST01117,2024-12-07,meta,tops,GB,32.39,0.0,32.39,False,completed
ORD001606,CUST01118,2024-04-14,meta,bottoms,GB,59.58,9.23,50.35,False,completed
ORD001607,CUST01119,2024-05-04,meta,accessories,GB,44.07,0.0,6.61,True,returned
ORD001608,CUST01119,2024-06-14,meta,bottoms,GB,61.43,0.0,9.21,True,returned
ORD001609,CUST01120,2024-04-26,meta,tops,FR,57.34,0.0,57.34,False,completed
ORD001610,CUST01121,2024-04-12,meta,tops,GB,37.41,7.38,30.03,False,completed
ORD001611,CUST01122,2024-04-09,meta,tops,DE,54.7,0.0,54.7,False,completed
ORD001612,CUST01122,2024-05-29,meta,accessories,DE,23.88,0.0,23.88,False,completed
ORD001613,CUST01122,2024-09-25,meta,bottoms,DE,46.81,0.0,7.02,True,returned
ORD001614,CUST01123,2024-04-27,meta,tops,GB,34.91,6.12,28.79,False,completed
ORD001615,CUST01123,2024-06-13,meta,tops,GB,57.23,6.95,50.28,False,completed
ORD001616,CUST01124,2024-04-26,meta,outerwear,US,104.77,0.0,104.77,False,completed
ORD001617,CUST01125,2024-05-08,meta,tops,AU,61.2,6.13,55.07,False,completed
ORD001618,CUST01125,2024-06-15,meta,tops,AU,53.59,0.0,8.04,True,returned
ORD001619,CUST01126,2024-04-11,meta,accessories,DE,26.22,5.25,-1.32,True,returned
ORD001620,CUST01127,2024-05-01,meta,tops,US,60.2,0.0,60.2,False,completed
ORD001621,CUST01127,2024-07-11,meta,accessories,US,36.43,0.0,5.46,True,returned
ORD001622,CUST01128,2024-05-07,meta,tops,US,50.17,8.7,41.47,False,completed
ORD001623,CUST01128,2024-05-27,meta,outerwear,US,119.49,21.64,-3.72,True,returned
ORD001624,CUST01129,2024-04-29,meta,accessories,US,26.24,0.0,3.94,True,returned
ORD001625,CUST01129,2024-09-18,meta,tops,US,32.96,0.0,32.96,False,completed
ORD001626,CUST01130,2024-05-08,meta,accessories,US,26.08,4.78,21.3,False,completed
ORD001627,CUST01130,2024-11-03,meta,tops,US,57.64,6.5,2.15,True,returned
ORD001628,CUST01131,2024-04-30,meta,footwear,US,74.86,0.0,74.86,False,completed
ORD001629,CUST01132,2024-04-18,meta,outerwear,US,160.59,29.51,131.08,False,completed
ORD001630,CUST01133,2024-04-24,meta,tops,GB,55.81,0.0,55.81,False,completed
ORD001631,CUST01133,2024-10-25,meta,tops,GB,58.68,0.0,8.8,True,returned
ORD001632,CUST01134,2024-04-01,meta,bottoms,GB,58.87,10.24,48.63,False,completed
ORD001633,CUST01135,2024-04-30,meta,bottoms,GB,78.15,14.57,63.58,False,completed
ORD001634,CUST01136,2024-05-04,meta,outerwear,NL,116.68,0.0,116.68,False,completed
ORD001635,CUST01137,2024-04-18,meta,bottoms,GB,79.6,16.65,62.95,False,completed
ORD001636,CUST01138,2024-04-25,meta,bottoms,US,54.52,12.76,41.76,False,completed
ORD001637,CUST01139,2024-05-04,meta,tops,US,43.28,7.96,35.32,False,completed
ORD001638,CUST01140,2024-05-11,meta,tops,US,41.55,0.0,41.55,False,completed
ORD001639,CUST01141,2024-04-17,meta,outerwear,DE,94.72,13.3,81.42,False,completed
ORD001640,CUST01142,2024-05-01,meta,accessories,GB,28.09,0.0,28.09,False,completed
ORD001641,CUST01143,2024-04-25,meta,tops,US,34.91,6.17,-0.93,True,returned
ORD001642,CUST01144,2024-04-20,meta,tops,US,52.31,0.0,7.85,True,returned
ORD001643,CUST01144,2024-09-08,meta,tops,US,57.32,8.64,48.68,False,completed
ORD001644,CUST01145,2024-04-21,meta,bottoms,GB,81.07,10.08,70.99,False,completed
ORD001645,CUST01146,2024-04-19,meta,tops,GB,61.1,0.0,9.16,True,returned
ORD001646,CUST01147,2024-05-01,meta,outerwear,US,105.36,11.84,3.96,True,returned
